1449,1718
1453,1722
1459,1727
1466,1733
1469,1739
1478,1742
1484,1749
1490,1752
1493,1757
1498,1761
1503,1766
1509,1769
1515,1773
1519,1779
1524,1783
1536,1786
1542,1791
1546,1794
1551,1800
1556,1808
1562,1811
1568,1818
1573,1824
1578,1829
1584,1836
1587,1838
1589,1850
1594,1858
1598,1862
1600,1865
1612,1871
1620,1876
1624,1879
1627,1884
1633,1889
1638,1893
1641,1898
1646,1902
1651,1908
1655,1917
1660,1921
1666,1926
1670,1932
1680,1936
1685,1945
1691,1955
1697,1964
1700,1968
1708,1976
1711,1979
1719,1985
1723,1991
1728,1995
1734,2007
1740,2010
1743,2014
1750,2021
1753,2026
1758,2030
1762,2037
1767,2041
1770,2046
1774,2060
1780,2066
1784,2070
1787,2075
1792,2079
1795,2085
1801,2089
1809,2095
1812,2099
1819,2107
1825,2112
1830,2119
1837,2123
1839,2127
1851,2132
1859,2135
1863,2139
1866,2146
1872,2150
1877,2153
1880,2159
1885,2165
1890,2169
1894,2175
1899,2180
1903,2184
1909,2188
1918,2191
1922,2195
1927,2202
1933,2206
1937,2211
1946,2215
1956,2222
1965,2225
1969,2229
1977,2234
1980,2240
1986,2243
1992,2248
1996,2252
2008,2260
2011,2264
2015,2268
2022,2273
2027,2282
2031,2289
2038,2294
2042,2298
2047,2303
2061,2307
2067,2313
2071,2319
2076,2321
2080,2327
2086,2336
2090,2342
2096,2346
2100,2354
2108,2358
2113,2362
2120,2369
2124,2374
2128,2377
2133,2386
2136,2390
2140,2393
2147,2398
2151,2404
2154,2408
2160,2416
2166,2421
2170,2426
2176,2429
2181,2432
2185,2435
2189,2438
2192,2443
2196,2446
2203,2451
2207,2459
2212,2463
2216,2470
2223,2473
2226,2479
2230,2483
2235,2497
2241,2503
2244,2506
2249,2510
2253,2517
2261,2520
2265,2524
2269,2531
2274,2535
2283,2548
2290,2552
2295,2559
2299,2562
2304,2566
2308,2573
2314,2577
2320,2582
2322,2588
2328,2592
2337,2597
2343,2603
2347,2608
2355,2612
2359,2618
2363,2622
2370,2626
2375,2634
2378,2640
2387,2644
2391,2649
2394,2654
2399,2658
2405,2663
2409,2667
2417,2671
2422,2677
2427,2681
2430,2685
2433,2691
2436,2697
2439,2701
2444,2705
2447,2714
2452,2724
2460,2728
2464,2730
2471,2737
2474,2743
2480,2749
2484,2754
2498,2760
2504,2764
2507,2768
2511,2772
2518,2776
2521,2780
2525,2785
2532,2791
2536,2797
2549,2803
2553,2809
2560,2814
2563,2820
2567,2824
2574,2829
2578,2839
2583,2843
2589,2847
2593,2852
2598,2858
2604,2862
2609,2868
2613,2873
2619,2877
2623,2881
2627,2885
2635,2889
2641,2897
2645,2903
2650,2909
2655,2914
2659,2917
2664,2921
2668,2926
2672,2929
2678,2933
2682,2938
2686,2942
2692,2946
2698,2953
2702,2959
2706,2965
2715,2969
2725,2973
2729,2978
2731,2981
2738,2985
2744,3000
2750,3005
2755,3010
2761,3016
2765,3020
2769,3025
2773,3029
2777,3037
2781,3040
2786,3044
2792,3047
2798,3052
2804,3062
2810,3066
2815,3070
2821,3076
2825,3082
2830,3085
2840,3090
2844,3093
2848,3097
2853,3107
2859,3110
2863,3114
2869,3119
2874,3122
2878,3126
2882,3133
2886,3139
2890,3143
2898,3148
2904,3159
2910,3163
2915,3170
2918,3173
2922,3177
2927,3185
2930,3191
2934,3194
2939,3199
2943,3206
2947,3211
2954,3215
2960,3222
2966,3228
2970,3231
2974,3236
2979,3242
2982,3247
2986,3251
3001,3260
3006,3263
3011,3268
3017,3274
3021,3277
3026,3285
3030,3291
3038,3294
3041,3301
3045,3306
3048,3309
3053,3315
3063,3318
3067,3328
3071,3334
3077,3337
3083,3340
3086,3345
3091,3348
3094,3357
3098,3362
3108,3365
3111,3371
3115,3374
3120,3379
3123,3388
3127,3391
3134,3395
3140,3402
3144,3406
3149,3412
3160,3415
3164,3423
3171,3429
3174,3432
3178,3439
3186,3444
3192,3448
3195,3454
3200,3459
3207,3462
3212,3468
3216,3471
3223,3479
3229,3490
3232,3494
3237,3501
3243,3507
3248,3512
3252,3517
3261,3526
3264,3531
3269,3535
3275,3544
3278,3547
3286,3551
3292,3557
3295,3560
3302,3565
3307,3569
3310,3572
3316,3582
3319,3586
3329,3592
3335,3598
3338,3603
3341,3609
3346,3614
3349,3618
3358,3625
3363,3628
3366,3632
3372,3641
3375,3644
3380,3648
3389,3651
3392,3657
3396,3661
3403,3663
3407,3668
3413,3674
3416,3678
3424,3683
3430,3686
3433,3694
3440,3704
3445,3706
3449,3711
3455,3714
3460,3718
3463,3721
3469,3724
3472,3733
